iter	Logloss
0	0.6565816368
1	0.6290505376
2	0.6012810393
3	0.5812480279
4	0.5612440987
5	0.5478040075
6	0.5368513174
7	0.5255587525
8	0.5165248629
9	0.505271428
10	0.4984393598
11	0.4885330668
12	0.4841489265
13	0.4780298713
14	0.474365796
15	0.4694581451
16	0.4664473894
17	0.4618127741
18	0.459294637
19	0.4566004466
20	0.4537448376
21	0.4512554083
22	0.4485752597
23	0.4460818051
24	0.4435731853
25	0.4417089919
26	0.4407553956
27	0.4382423448
28	0.4370036993
29	0.4350956642
30	0.4334769844
31	0.4322842401
32	0.4281619331
33	0.4266995857
34	0.4247655264
35	0.4235694433
36	0.4225992464
37	0.4211618622
38	0.4200652577
39	0.4186712784
40	0.417680362
41	0.4166257893
42	0.415498792
43	0.4145959023
44	0.414086808
45	0.4134767684
46	0.4123875281
47	0.4115422099
48	0.4109310782
49	0.4102971052
50	0.4095453368
51	0.4069813921
52	0.4064150071
53	0.4052062551
54	0.4046443635
55	0.4037535186
56	0.4030996373
57	0.4021508777
58	0.401553819
59	0.4008442073
60	0.3999065563
61	0.3992374475
62	0.3985011251
63	0.3980734109
64	0.3973984358
65	0.3969361475
66	0.3966104706
67	0.3962067836
68	0.3957708628
69	0.3954172583
70	0.3950591604
71	0.3945995557
72	0.3943601893
73	0.3939799053
74	0.3932858333
75	0.3927762084
76	0.3919775091
77	0.3914757477
78	0.3907738746
79	0.3903882235
80	0.3900614233
81	0.3894865508
82	0.3888571335
83	0.3885702434
84	0.3881518904
85	0.3860167833
86	0.3855142418
87	0.3851196351
88	0.3845453555
89	0.3841478469
90	0.3836745436
91	0.3832437402
92	0.3830847243
93	0.3826103913
94	0.3823584184
95	0.3817866975
96	0.3812384108
97	0.3797663589
98	0.3793033842
99	0.3789829496
100	0.3784545711
101	0.377864783
102	0.3773315055
103	0.3769041658
104	0.3765716865
105	0.3761562979
106	0.3756438647
107	0.3753046141
108	0.3749503543
109	0.3745963442
110	0.3743160068
111	0.3739138488
112	0.3736109509
113	0.3731310012
114	0.3717818309
115	0.3713264075
116	0.3710765254
117	0.3703794889
118	0.3701174059
119	0.3697154663
120	0.3693997748
121	0.3684591282
122	0.3681359788
123	0.3676188338
124	0.3673500732
125	0.3664794797
126	0.3659882029
127	0.3655655126
128	0.365096141
129	0.3648827988
130	0.3644386089
131	0.3640161058
132	0.363655418
133	0.3632046128
134	0.3628400869
135	0.3625100727
136	0.3622471472
137	0.3617895083
138	0.3614235782
139	0.3611106951
140	0.3607121567
141	0.360269371
142	0.3598823781
143	0.3594446475
144	0.3591688347
145	0.3589712194
146	0.3586999936
147	0.3582567086
148	0.3579828305
149	0.3577168158
150	0.357271721
151	0.356893871
152	0.3566143761
153	0.3563041453
154	0.3560468366
155	0.3553830636
156	0.3549985671
157	0.3548283177
158	0.3546479582
159	0.354349897
160	0.3539981647
161	0.3537545233
162	0.3534673211
163	0.3531377437
164	0.352817902
165	0.3524058211
166	0.3520714695
167	0.351966031
168	0.3515513914
169	0.3512029043
170	0.351036337
171	0.3507291018
172	0.3504177476
173	0.3500693854
174	0.3497404945
175	0.3494121653
176	0.3491358221
177	0.3489060041
178	0.348583198
179	0.3482403901
180	0.348012226
181	0.3479557466
182	0.347775824
183	0.3475034125
184	0.3472247914
185	0.346946139
186	0.346634348
187	0.3464107396
188	0.3462263548
189	0.3458656046
190	0.3456107298
191	0.3453490836
192	0.3449887079
193	0.3448698516
194	0.3445843968
195	0.3443858765
196	0.3442125691
197	0.3439985716
198	0.343751217
199	0.3434982144
